title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
Wings,Wings,Aprilynne Pike,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fairies', 'Fae', 'Fiction', 'Magic', 'Urban Fantasy', 'Paranormal Romance']",290,May 5th 2009,2009,3.75,86.0,2.82
A Midsummer Night's Dream,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Drama', 'Fantasy', 'School', 'Romance', 'Literature', 'Theatre', 'Poetry']",240,07/28/16,2016,3.95,93.0,3.0
Slaughterhouse-Five,self-concluding,Kurt Vonnegut Jr.,"['Classics', 'Fiction', 'Science Fiction', 'War', 'Historical Fiction', 'Literature', 'Novels', 'Time Travel', 'American', 'Fantasy']",275,01/12/99,1999,4.08,92.0,8.5
The Devil Wears Prada,The Devil Wears Prada,Lauren Weisberger,"['Chick Lit', 'Fiction', 'Contemporary', 'Romance', 'Adult', 'Humor', 'Adult Fiction', 'Fashion', 'Novels', 'Realistic Fiction']",432,May 30th 2006,2006,3.75,89.0,2.94
The Red Badge of Courage,self-concluding,Stephen Crane,"['Classics', 'Fiction', 'Historical Fiction', 'War', 'Civil War', 'Literature', 'Historical', 'School', 'Young Adult', 'American']",149,2006,2006,3.26,77.0,3.1
The Far Pavilions,self-concluding,M.M. Kaye,"['Historical Fiction', 'Fiction', 'India', 'Romance', 'Historical', 'Classics', 'Adventure', 'Historical Romance', 'Asia', '19th Century']",958,January 15th 1997,1997,4.21,96.0,5.39
Metamorphoses,self-concluding,Ovid,"['Classics', 'Poetry', 'Mythology', 'Fiction', 'Literature', 'Fantasy', 'Ancient', 'School', 'Philosophy', 'Classic Literature']",723,August 3rd 2004,2004,4.06,94.0,4.62
Revolutionary Road,self-concluding,Richard Yates,"['Fiction', 'Classics', 'Historical Fiction', 'Novels', 'American', 'Literature', 'Literary Fiction', 'Contemporary', '20th Century', 'Modern Classics']",355,02/01/01,2001,3.9,91.0,1.79
The Jungle Books,The Jungle Book,Rudyard Kipling,"['Classics', 'Fiction', 'Childrens', 'Fantasy', 'Adventure', 'Short Stories', 'Literature', 'Animals', 'Young Adult', 'India']",368,05/03/05,2005,4.01,94.0,4.39
Every Day,Every Day,David Levithan,"['Young Adult', 'Romance', 'Fantasy', 'Contemporary', 'Fiction', 'LGBT', 'Paranormal', 'Magical Realism', 'Teen', 'Science Fiction']",322,August 28th 2012,2012,3.94,91.0,4.18
The Twilight Collection,The Twilight Saga,Stephenie Meyer,"['Young Adult', 'Fantasy', 'Vampires', 'Romance', 'Paranormal', 'Fiction', 'Paranormal Romance', 'Supernatural', 'Teen', 'Urban Fantasy']",1690,11/15/07,2007,3.79,81.0,28.05
Coraline,self-concluding,Neil Gaiman,"['Fantasy', 'Horror', 'Fiction', 'Young Adult', 'Childrens', 'Middle Grade', 'Audiobook', 'Paranormal', 'Adventure', 'Supernatural']",162,08/29/06,2006,4.06,94.0,11.55
The Death Cure,The Maze Runner,James Dashner,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Adventure', 'Post Apocalyptic', 'Teen', 'Audiobook', 'Action']",325,10/11/11,2011,3.77,88.0,3.28
Deception Point,self-concluding,Dan Brown,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Mystery Thriller', 'Adventure', 'Crime', 'Novels', 'Science Fiction', 'Action']",556,December 2002,2002,3.72,89.0,3.99
A Light in the Attic,self-concluding,Shel Silverstein,"['Poetry', 'Childrens', 'Classics', 'Fiction', 'Humor', 'Young Adult', 'Picture Books', 'Juvenile', 'Middle Grade', 'Banned Books']",176,10/07/02,2002,4.34,96.0,12.08
We Have Always Lived in the Castle,self-concluding,Shirley Jackson,"['Horror', 'Fiction', 'Classics', 'Gothic', 'Mystery', 'Audiobook', 'Thriller', 'Adult', 'Novels', 'Adult Fiction']",146,October 31st 2006,2006,3.99,93.0,13.27
I Know Why the Caged Bird Sings,Maya Angelou's Autobiography,Maya Angelou,"['Nonfiction', 'Classics', 'Memoir', 'Biography', 'Autobiography', 'Poetry', 'Feminism', 'African American', 'Biography Memoir', 'Race']",289,11/28/93,1993,4.24,95.0,4.64
Ender's Shadow,The Shadow Series,Orson Scott Card,"['Science Fiction', 'Fiction', 'Young Adult', 'Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Adventure', 'Space', 'War', 'Novels']",469,05/19/02,2002,4.3,97.0,3.16
Gulliver's Travels,self-concluding,Jonathan Swift,"['Classics', 'Fiction', 'Fantasy', 'Adventure', 'Literature', 'Novels', 'Classic Literature', '18th Century', 'School', 'British Literature']",306,01/30/03,2003,3.57,87.0,3.27
Pandemonium,Delirium,Lauren Oliver,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Fiction', 'Fantasy', 'Teen', 'Adventure', 'Audiobook', 'Love']",375,February 28th 2012,2012,4.05,94.0,6.18
Veronika Decides to Die,On the Seventh Day,Paulo Coelho,"['Fiction', 'Contemporary', 'Philosophy', 'Novels', 'Psychology', 'Romance', 'Drama', 'Mental Health', 'Literature', 'Spirituality']",210,06/01/06,2006,3.7,87.0,2.77
The Raven Boys,The Raven Cycle,Maggie Stiefvater,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Fiction', 'Magic', 'Urban Fantasy', 'Audiobook', 'Supernatural', 'Young Adult Fantasy']",409,09/18/12,2012,4.05,92.0,6.85
The Lorax,self-concluding,Dr. Seuss,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Poetry', 'Fantasy', 'Environment', 'Young Adult', 'Kids', 'Juvenile']",72,02/24/98,1998,4.34,95.0,41.26
Far From the Madding Crowd,self-concluding,Thomas Hardy,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', '19th Century', 'Literature', 'British Literature', 'Victorian', 'Classic Literature', 'Novels']",433,02/27/03,2003,3.94,92.0,3.11
Johnny Got His Gun,self-concluding,Dalton Trumbo,"['Fiction', 'Classics', 'War', 'Historical Fiction', 'Horror', 'Literature', 'Novels', 'World War I', 'Politics', 'American']",309,08/01/00,2000,4.18,95.0,6.0
The Accidental Tourist,self-concluding,Anne Tyler,"['Fiction', 'Contemporary', 'Literary Fiction', 'Romance', 'Novels', 'Adult Fiction', 'Literature', 'American', 'Classics', 'Adult']",352,April 9th 2002,2002,3.9,93.0,6.28
Anansi Boys,American Gods,Neil Gaiman,"['Fantasy', 'Fiction', 'Urban Fantasy', 'Mythology', 'Audiobook', 'Science Fiction Fantasy', 'Humor', 'Adult', 'Magical Realism', 'Contemporary']",387,September 26th 2006,2006,4.03,96.0,5.69
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,self-concluding,Stephen R. Covey,"['Self Help', 'Nonfiction', 'Business', 'Personal Development', 'Psychology', 'Leadership', 'Productivity', 'Management', 'Audiobook', 'Philosophy']",372,11/09/04,2004,4.12,93.0,5.0
The Mark of Athena,The Heroes of Olympus,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology', 'Urban Fantasy', 'Romance', 'Childrens']",586,10/02/12,2012,4.45,97.0,5.11
The Serpent's Shadow,The Kane Chronicles,Rick Riordan,"['Fantasy', 'Mythology', 'Young Adult', 'Middle Grade', 'Fiction', 'Adventure', 'Magic', 'Childrens', 'Urban Fantasy', 'Young Adult Fantasy']",406,May 1st 2012,2012,4.28,97.0,1.99
Days of Blood & Starlight,Daughter of Smoke & Bone,Laini Taylor,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Angels', 'Urban Fantasy', 'Fiction', 'Magic', 'Young Adult Fantasy', 'Audiobook']",517,November 6th 2012,2012,4.15,94.0,4.67
Gone with the Wind,self-concluding,Margaret Mitchell,"['Classics', 'Historical Fiction', 'Fiction', 'Romance', 'Historical', 'War', 'Literature', 'Civil War', 'Historical Romance', 'Novels']",1037,04/01/99,1999,4.3,94.0,5.58
A Town Like Alice,self-concluding,Nevil Shute,"['Fiction', 'Historical Fiction', 'Classics', 'Australia', 'Romance', 'War', 'Historical', 'World War II', 'Literature', 'Novels']",359,2000,2000,4.14,96.0,3.07
Voyager,Outlander,Diana Gabaldon,"['Historical Fiction', 'Romance', 'Fantasy', 'Fiction', 'Time Travel', 'Historical', 'Historical Romance', 'Adult', 'Audiobook', 'Scotland']",870,08/07/01,2001,4.37,97.0,5.97
The Canterbury Tales,self-concluding,Geoffrey Chaucer,"['Classics', 'Fiction', 'Poetry', 'Literature', 'School', 'Medieval', 'Short Stories', 'Historical Fiction', 'Classic Literature', 'Read For School']",521,01/30/03,2003,3.5,84.0,3.9
The Complete Maus,Maus,Art Spiegelman,"['Graphic Novels', 'Comics', 'Nonfiction', 'History', 'Biography', 'Memoir', 'War', 'Historical', 'Holocaust', 'Graphic Novels Comics']",296,10/02/03,2003,4.55,98.0,13.84
The Angel's Game,El cementerio de los libros olvidados,Carlos Ruiz Zafón,"['Fiction', 'Historical Fiction', 'Mystery', 'Fantasy', 'Spain', 'Books About Books', 'Gothic', 'Magical Realism', 'Historical', 'Spanish Literature']",531,June 16th 2009,2009,3.93,93.0,5.55
Alice's Adventures in Wonderland & Through the Looking-Glass,Alice's Adventures in Wonderland,Lewis Carroll,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Young Adult', 'Literature', 'Adventure', 'Novels', '19th Century', 'British Literature']",239,12/01/00,2000,4.06,94.0,3.07
Angels & Demons,Robert Langdon,Dan Brown,"['Fiction', 'Mystery', 'Thriller', 'Suspense', 'Mystery Thriller', 'Adventure', 'Crime', 'Historical Fiction', 'Novels', 'Adult']",736,04/01/06,2006,3.9,90.0,3.11
Eragon,The Inheritance Cycle,Christopher Paolini,"['Fantasy', 'Young Adult', 'Fiction', 'Dragons', 'Adventure', 'Magic', 'High Fantasy', 'Science Fiction Fantasy', 'Young Adult Fantasy', 'Childrens']",503,04/28/05,2005,3.9,88.0,2.86
Inkheart,Inkworld,Cornelia Funke,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Adventure', 'Magic', 'Books About Books', 'Young Adult Fantasy', 'Audiobook']",563,05/01/05,2005,3.88,90.0,3.52
Brave New World,self-concluding,Aldous Huxley,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'Literature', 'Novels', 'School', 'Fantasy', 'Philosophy', 'Science Fiction Fantasy']",288,09/01/98,1998,3.99,92.0,3.78
Oedipus Rex,The Theban Plays,Sophocles,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Mythology', 'Read For School', 'Theatre', 'Literature', 'High School']",75,06/22/06,2006,3.71,89.0,3.1
A Game of Thrones,A Song of Ice and Fire,George R.R. Martin,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Adult', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Dragons', 'Audiobook', 'Epic']",835,08/28/05,2005,4.45,96.0,4.01
The Gargoyle,self-concluding,Andrew Davidson,"['Fiction', 'Fantasy', 'Historical Fiction', 'Romance', 'Historical', 'Contemporary', 'Adult', 'Gothic', 'Paranormal', 'Adult Fiction']",468,01/01/08,2008,3.97,90.0,3.25
Paradise Lost,self-concluding,John Milton,"['Classics', 'Poetry', 'Fiction', 'Literature', 'Religion', 'Fantasy', 'Philosophy', 'School', 'Classic Literature', 'Epic']",453,02/27/03,2003,3.81,88.0,1.91
I Am Legend and Other Stories,self-concluding,Richard Matheson,"['Horror', 'Fiction', 'Science Fiction', 'Vampires', 'Short Stories', 'Fantasy', 'Post Apocalyptic', 'Classics', 'Dystopia', 'Zombies']",317,09/15/97,1997,4.0,94.0,5.26
White Fang,self-concluding,Jack London,"['Classics', 'Fiction', 'Adventure', 'Animals', 'Young Adult', 'Historical Fiction', 'Literature', 'Childrens', 'Novels', 'American']",252,01/01/01,2001,3.98,94.0,3.16
The Pandarus File,self-concluding,Kyle Keyes,"['Fiction', 'Drama', 'Novels', 'Contemporary', 'Thriller', 'Mystery', 'Suspense', 'Epic', 'Adult', 'Adventure']",348,January 8th 2010,2010,4.43,98.0,15.38
The No. 1 Ladies' Detective Agency,No. 1 Ladies' Detective Agency,Alexander McCall Smith,"['Mystery', 'Fiction', 'Africa', 'Crime', 'Mystery Thriller', 'Botswana', 'Detective', 'Adult Fiction', 'Adult', 'Audiobook']",235,02/06/03,2003,3.79,89.0,1.45
A Brief History of Time,self-concluding,Stephen Hawking,"['Science', 'Nonfiction', 'Physics', 'History', 'Astronomy', 'Philosophy', 'Classics', 'Popular Science', 'Space', 'Audiobook']",212,09/01/98,1998,4.18,95.0,2.72
The Dead Girls' Dance,The Morganville Vampires,Rachel Caine,"['Vampires', 'Young Adult', 'Paranormal', 'Fantasy', 'Urban Fantasy', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Teen']",248,April 3rd 2007,2007,4.05,94.0,2.94
No Country for Old Men,self-concluding,Cormac McCarthy,"['Fiction', 'Thriller', 'Crime', 'Westerns', 'Mystery', 'Literature', 'Novels', 'Classics', 'Contemporary', 'American']",309,07/11/06,2006,4.12,94.0,2.74
Catch-22,Catch-22,Joseph Heller,"['Classics', 'Fiction', 'War', 'Historical Fiction', 'Humor', 'Literature', 'Novels', 'Unfinished', 'American', 'Historical']",453,09/04/04,2004,3.98,90.0,3.32
Blood Promise,Vampire Academy,Richelle Mead,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Magic']",503,08/25/09,2009,4.32,96.0,3.73
The Titan's Curse,Percy Jackson and the Olympians,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens', 'Greek Mythology', 'Urban Fantasy', 'Magic']",320,05/05/07,2007,4.35,98.0,3.43
Pretty Little Liars,Pretty Little Liars,Sara Shepard,"['Young Adult', 'Mystery', 'Contemporary', 'Fiction', 'Chick Lit', 'Romance', 'Teen', 'Realistic Fiction', 'Thriller', 'Drama']",286,October 1st 2006,2006,3.87,89.0,1.91
The Lucky One,self-concluding,Nicholas Sparks,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Contemporary Romance', 'Adult Fiction', 'Love', 'Drama', 'Love Story']",326,August 11th 2009,2009,4.12,95.0,3.43
Prodigy,Legend,Marie Lu,"['Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Teen', 'Action', 'Audiobook']",371,01/29/13,2013,4.26,97.0,3.38
Lover Enshrined,Black Dagger Brotherhood,J.R. Ward,"['Paranormal', 'Romance', 'Paranormal Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Erotica']",560,June 3rd 2008,2008,4.12,94.0,2.5
The Red Tent,self-concluding,Anita Diamant,"['Historical Fiction', 'Fiction', 'Historical', 'Religion', 'Book Club', 'Feminism', 'Adult', 'Adult Fiction', 'Womens', 'Novels']",324,10/28/97,1997,4.18,94.0,5.26
Dandelion Wine,Green Town,Ray Bradbury,"['Fiction', 'Classics', 'Science Fiction', 'Fantasy', 'Young Adult', 'Short Stories', 'Coming Of Age', 'Literature', 'Novels', 'American']",239,07/28/00,2000,4.07,92.0,5.39
The Golden Lily,Bloodlines,Richelle Mead,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Urban Fantasy', 'Magic', 'Supernatural', 'Paranormal Romance', 'Fiction']",418,06/12/12,2012,4.33,97.0,3.73
Birdsong: A Novel of Love and War,French Trilogy,Sebastian Faulks,"['Historical Fiction', 'Fiction', 'War', 'Classics', 'Historical', 'Romance', 'World War I', 'France', 'Novels', 'Literature']",483,June 2nd 1997,1997,4.09,93.0,3.33
Murder on the Orient Express,Hercule Poirot,Agatha Christie,"['Mystery', 'Classics', 'Fiction', 'Crime', 'Mystery Thriller', 'Audiobook', 'Thriller', 'Detective', 'Adult', 'British Literature']",347,06/04/07,2007,4.17,97.0,2.56
Dubliners,self-concluding,James Joyce,"['Classics', 'Fiction', 'Short Stories', 'Ireland', 'Literature', 'Irish Literature', '20th Century', 'School', 'Literary Fiction', 'Historical Fiction']",207,03/15/01,2001,3.85,91.0,2.74
Bridget Jones's Diary,Bridget Jones,Helen Fielding,"['Fiction', 'Chick Lit', 'Romance', 'Humor', 'Contemporary', 'Adult', 'Comedy', 'Adult Fiction', 'British Literature', 'Novels']",288,06/01/99,1999,3.78,89.0,4.48
The Scorpio Races,self-concluding,Maggie Stiefvater,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Mythology', 'Audiobook', 'Young Adult Fantasy', 'Paranormal', 'Teen', 'Adventure']",409,October 18th 2011,2011,4.07,92.0,3.86
The Blade Itself,The First Law,Joe Abercrombie,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Dark Fantasy', 'Audiobook', 'Adventure', 'Science Fiction Fantasy', 'Adult', 'Magic']",515,March 8th 2007,2007,4.16,95.0,3.11
The Crying of Lot 49,self-concluding,Thomas Pynchon,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Mystery', 'Literary Fiction', '20th Century', 'Contemporary', 'The United States Of America']",152,October 17th 2006,2006,3.69,86.0,3.9
Infinite Jest,self-concluding,David Foster Wallace,"['Fiction', 'Classics', 'Literature', 'Novels', 'Contemporary', 'Humor', 'Unfinished', 'Literary Fiction', 'American', 'Philosophy']",1088,10/28/05,2005,4.28,91.0,10.18
Dear John,self-concluding,Nicholas Sparks,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Young Adult', 'Love', 'Contemporary Romance', 'Drama']",276,10/30/06,2006,4.03,93.0,1.64
His Dark Materials,His Dark Materials,Philip Pullman,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Science Fiction Fantasy', 'Science Fiction', 'Adventure', 'Classics', 'Steampunk', 'Magic']",1088,09/23/03,2003,4.25,94.0,3.57
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",Sarah Agnes Prine,Nancy E. Turner,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Westerns', 'Book Club', 'Adult Fiction', 'Adult', 'Adventure', 'Novels']",384,February 17th 1999,1999,4.34,96.0,4.81
Year of Wonders,self-concluding,Geraldine Brooks,"['Historical Fiction', 'Fiction', 'Historical', 'British Literature', 'Adult', 'Book Club', 'Adult Fiction', 'Audiobook', 'Novels', 'Literature']",318,April 28th 2002,2002,4.01,94.0,3.63
Fallen,Fallen,Lauren Kate,"['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Angels', 'Paranormal Romance', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Teen']",452,12/08/09,2009,3.73,84.0,4.64
Dead Witch Walking,The Hollows,Kim Harrison,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Vampires', 'Witches', 'Magic', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Romance']",416,July 1st 2004,2004,4.04,92.0,3.8
The Scarlet Letter,self-concluding,Nathaniel Hawthorne,"['Classics', 'Fiction', 'Historical Fiction', 'School', 'Literature', 'High School', 'Read For School', 'Historical', 'Classic Literature', 'American']",279,02/27/03,2003,3.41,80.0,1.91
The Taming of the Shrew,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Literature', 'Romance', 'Theatre', 'Poetry', 'Comedy']",291,January 1st 2004,2004,3.79,90.0,6.03
Under the Dome,self-concluding,Stephen King,"['Horror', 'Fiction', 'Science Fiction', 'Thriller', 'Fantasy', 'Mystery', 'Suspense', 'Audiobook', 'Adult', 'Drama']",1074,11/10/09,2009,3.91,91.0,4.47
Northanger Abbey,self-concluding,Jane Austen,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Gothic', 'Literature', '19th Century', 'Historical', 'British Literature', 'Classic Literature']",251,03/03/05,2005,3.83,92.0,0.85
Around the World in Eighty Days,Extraordinary Voyages,Jules Verne,"['Classics', 'Fiction', 'Adventure', 'Science Fiction', 'France', 'Travel', 'Fantasy', 'Literature', 'Historical Fiction', 'Novels']",252,02/26/04,2004,3.93,95.0,1.79
River God,Ancient Egypt,Wilbur Smith,"['Historical Fiction', 'Fiction', 'Historical', 'Egypt', 'Fantasy', 'Adventure', 'Africa', 'Thriller', 'Romance', 'Mystery']",664,February 15th 1995,1995,4.2,95.0,4.81
Small Gods,Discworld,Terry Pratchett,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Religion', 'Science Fiction', 'Audiobook', 'Novels', 'High Fantasy']",400,08/01/05,2005,4.3,98.0,8.69
The Valley of Horses,Earth's Children,Jean M. Auel,"['Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'Romance', 'Prehistoric', 'Adventure', 'Adult', 'Novels', 'Adult Fiction']",544,June 25th 2002,2002,3.99,93.0,5.3
"Night World, No. 1",Night World,L.J. Smith,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Witches', 'Paranormal Romance', 'Fiction', 'Magic']",729,June 3rd 2008,2008,4.05,92.0,3.4
The House of the Spirits,Del Valle Family,Isabel Allende,"['Fiction', 'Magical Realism', 'Historical Fiction', 'Classics', 'Fantasy', 'Spanish Literature', 'Literature', 'Historical', 'Novels', 'Latin American']",448,08/30/05,2005,4.24,96.0,3.32
Lover Revealed,Black Dagger Brotherhood,J.R. Ward,"['Romance', 'Paranormal', 'Paranormal Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Erotica', 'Supernatural']",480,03/06/07,2007,4.3,97.0,2.5
The Agony and the Ecstasy,self-concluding,Irving Stone,"['Historical Fiction', 'Fiction', 'Art', 'Classics', 'Italy', 'Historical', 'Art History', 'Literature', 'Biography Memoir', 'Novels']",776,1961,1961,4.07,92.0,2.76
"Absalom, Absalom!",self-concluding,William Faulkner,"['Classics', 'Fiction', 'Literature', 'American', 'Novels', 'Historical Fiction', 'Southern', 'Southern Gothic', '20th Century', 'Literary Fiction']",316,11/30/90,1990,3.97,90.0,5.27
